Date,Sample,Week ,Rep,Conditions,Farm,Variety,Location ,Hemp_type,Crop uses,Plant Stage,Plant height_cm,Insect damage,Type of damage,Tissue damaged,Damage level,Hemp_aph,Green_aph,Other_aph,HLThoppers,Fhoppers,BLhop,GLhop,UK_Leafhop_ad,Damsell_bug,Podisus_m,Wheel_bug ,Total MPB,Miridae_planbugs,Tarnished_pb,Stink_b,Whiteflies,UK_Hemiptera ,Pred_thrips,Soybthr, Brown_Thr,yellow_thr,UK_thrips,Pink_LB,Harm_axy,Checker_LB,Tiny_LB,Uk_LB,Lampirids,Staphilinids,Carabids, FB_Altica ,FB_Crep,UK_FB,UK_herb_ beetles,Elaterids,Weevils,Diabrotica,Japanese_b ,Crab_sp,Jump_SP,Sac_sp,orbwev_sp,UK_spiders,Harvestmen Opiliones,UK_Caterp ,Tussock moth,Arctids,Corn_EW,Eupitecia_sp,Hooverfly,leafminer,Fruit_flies,gnats,Crane_fly,House fly,UK_flies,Ants ,Parasitic_wasp,Pollinators ,Lacewings,grasshopper,cricket,otherinsects 
22-Jul-22,SF83,6,8,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,flowering,33,Y,Chew scrape,leaf,low,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22-Jul-22,SF84,6,9,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,flowering,52.5,Y,Chew,leaf,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22-Jul-22,SF85,6,10,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,flowering,60,Y,Chew,leaf,low,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22-Jul-22,SF86,6,11,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,flowering,53.5,N,NA,NA,NA,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22-Jul-22,SF87,6,12,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,flowering,51,Y,Scrape,leaf,low,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22-Jul-22,SF88,6,13,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,flowering,61.5,Y,Chew,leaf,low,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22-Jul-22,SF89,6,14,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,flowering,53.5,Y,Chew,leaf,low,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
22-Jul-22,SF90,6,15,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,flowering,44.5,N,NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29-Jul-22,SF91,7,1,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,flowering,65.5,Y,Chew,leaf,low,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29-Jul-22,SF92,7,2,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,flowering,66,Y,Chew scrape,leaf,low,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29-Jul-22,SF93,7,3,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,flowering,77,Y,Chew burn,leaf,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
29-Jul-22,SF94,7,4,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,flowering,66.5,Y,Chew burn,leaf,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
29-Jul-22,SF95,7,5,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,flowering,46,Y,Chew scrape,leaf,low,51,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29-Jul-22,SF96,7,6,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,flowering,45,Y,Chew,leaf,low,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29-Jul-22,SF97,7,7,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,flowering,57.7,Y,Chew burn,leaf,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0
29-Jul-22,SF98,7,8,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,flowering,44.5,Y,Chew,leaf,low,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
29-Jul-22,SF99,7,9,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,flowering,55,Y,Chew,leaf,low,13,0,0,0,0,3,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29-Jul-22,SF100,7,10,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,flowering,54.5,Y,Chew scrape,leaf,low,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29-Jul-22,SF101,7,11,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,flowering,49.5,Y,Chew scrape,leaf,low,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0
29-Jul-22,SF102,7,12,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,flowering,45.6,Y,Chew,leaf,moderate,27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
29-Jul-22,SF103,7,13,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,flowering,78.5,Y,Chew,leaf,low,3,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0
29-Jul-22,SF104,7,14,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,flowering,71.5,Y,Chew,leaf,low,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
29-Jul-22,SF105,7,15,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,flowering,45.7,Y,Chew,leaf,low,10,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3-Aug-22,SF106,8,1,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,flowering,64.5,Y,Chew,leaf,low,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
3-Aug-22,SF107,8,2,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,flowering,48.5,Y,Chew scrape,leaf,low,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3-Aug-22,SF108,8,3,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,flowering,52.7,Y,Chew,leaf,low,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3-Aug-22,SF109,8,4,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,flowering,64,Y,Scrape,leaf,low,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3-Aug-22,SF110,8,5,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,flowering,49.5,Y,Chew scrape,leaf,low,25,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3-Aug-22,SF111,8,6,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,flowering,65,Y,Scrape,leaf,low,1,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0
3-Aug-22,SF112,8,7,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,flowering,48.6,Y,Chew,leaf,low,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3-Aug-22,SF113,8,8,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,flowering,82.7,Y,Chew scrape,leaf,very low,3,0,2,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,0,0,0,0
3-Aug-22,SF114,8,9,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,flowering,47,Y,Chew,leaf,low,34,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3-Aug-22,SF115,8,10,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,flowering,53,N,NA,NA,NA,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3-Aug-22,SF116,8,11,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,flowering,59.2,Y,Chew,leaf,low,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3-Aug-22,SF117,8,12,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,flowering,59,Y,Chew,leaf,low,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3-Aug-22,SF118,8,13,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,flowering,63.5,Y,Chew,leaf,low,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3-Aug-22,SF119,8,14,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,flowering,48,N,NA,NA,NA,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0
3-Aug-22,SF120,8,15,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,flowering,42.5,Y,Chew,leaf,low,17,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Aug-22,SF121,9,1,"Sunny, mild, breezy",Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,post-flowering,61.5,Y,Chew,leaf,moderate,9,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Aug-22,SF122,9,2,"Sunny, mild, breezy",Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,post-flowering,54.3,Y,Chew scrape,leaf,low,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
12-Aug-22,SF123,9,3,"Sunny, mild, breezy",Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,post-flowering,43,Y,Chew,leaf,low,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Aug-22,SF124,9,4,"Sunny, mild, breezy",Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,post-flowering,58.3,Y,Chew scrape,leaf,low,15,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Aug-22,SF125,9,5,"Sunny, mild, breezy",Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,post-flowering,81,Y,Scrape,leaf,low,50,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Aug-22,SF126,9,6,"Sunny, mild, breezy",Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,post-flowering,56.5,Y,Chew,leaf,low,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Aug-22,SF127,9,7,"Sunny, mild, breezy",Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,post-flowering,54.6,Y,Chew,leaf,low,52,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12-Aug-22,SF128,9,8,"Sunny, mild, breezy",Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,post-flowering,52.3,Y,Chew,leaf,low,27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0
12-Aug-22,SF129,9,9,"Sunny, mild, breezy",Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,post-flowering,41.7,N,NA,NA,NA,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Aug-22,SF130,9,10,"Sunny, mild, breezy",Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,post-flowering,49,Y,Chew,leaf,low,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Aug-22,SF131,9,11,"Sunny, mild, breezy",Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,post-flowering,76.5,Y,Chew scrape,leaf,moderate low,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Aug-22,SF132,9,12,"Sunny, mild, breezy",Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,post-flowering,64.5,N,NA,NA,NA,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
12-Aug-22,SF133,9,13,"Sunny, mild, breezy",Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,post-flowering,68.5,Y,Chew,leaf,low,15,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Aug-22,SF134,9,14,"Sunny, mild, breezy",Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,post-flowering,66.2,Y,Chew,leaf,very low,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Aug-22,SF135,9,15,"Sunny, mild, breezy",Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,post-flowering,62,Y,Chew,leaf,low,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
19-Aug-22,SF136,10,1,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,post-flowering,69,Y,Burn,leaf,moderate,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0
19-Aug-22,SF137,10,2,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,post-flowering,58,Y,Chew,leaf,low,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19-Aug-22,SF138,10,3,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,post-flowering,54.6,Y,Chew,leaf,moderate,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19-Aug-22,SF139,10,4,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,post-flowering,82.3,Y,Chew scrape,leaf,moderate,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19-Aug-22,SF140,10,5,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,post-flowering,58.5,Y,Chew,leaf,low,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
19-Aug-22,SF141,10,6,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,post-flowering,68.5,Y,Chew,leaf,very low,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19-Aug-22,SF142,10,7,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,post-flowering,62.5,N,NA,NA,NA,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19-Aug-22,SF143,10,8,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,post-flowering,66.2,Y,Burn,leaf,moderate,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
19-Aug-22,SF144,10,9,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,post-flowering,51,Y,Chew,leaf,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19-Aug-22,SF145,10,10,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,post-flowering,75,Y,Chew,leaf,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0
19-Aug-22,SF146,10,11,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,post-flowering,65,Y,Chew,leaf,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19-Aug-22,SF147,10,12,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,post-flowering,48,N,NA,NA,NA,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19-Aug-22,SF148,10,13,Sunny,Shaffer Farm,Stormy Daniels,Central PA,CBD,CBD,post-flowering,51,Y,Chew burn,leaf,low,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
